household etxeko
claim errebindikatu
claim erreklamazioaegin
claim eskatu
claim aldarrikapen
claim errebindikazio
vision ikuste
corresponding urgazle
similar antzeko
similar berdinkide
similar pareko
nationality herritartasun
organ organo
tower dorre
annual urteko
feature aurkeztu
feature ezaugarri
straight zuzen
straight hutsik
uniform uniforme
uniform uniforme
phrase esaldi
god jainko
become bihurtu
become gertatu
prominent nabari
monument monumentu
monument oroitarri
dispute eztabaidatu
trading merkataritza
category kategoria
population populazio
regime erregimen
copy kopiatu
copy ale
copy kopia
logic logika
roman erromatar
winter hibernatu
winter negu
infrastructure azpiegitura
flat lau
flat soil
flat zelai
flat solairu
appeal eskatu
appeal erakargarritasun
fan abaniko
fan jarraitzaile
amount zenbakarritasun
amount zenbateko
mental mental
marriage ezkontza
margin bazter
comic komiko
comic komiko
trivial garrantzirikgabeko
change aldatu
change aldaketa
change kanbio
majority gehiengo
process auzipetu
process prozesatu
process prozesu
index indize
coalition koalizio
connect lotu
determined irmo
partly neurribatean
triple hirukoitz
triple hirukoiztu
density trinkotasun
last azken
last azkeneko
last iraun
consistent bateragarri
consistent kontsekuente
married ezkondu
input sartu
input atari
input ekarri
input sarrera
national nazional
classic klasiko
committee komite
financial finantzario
report informatu
report salatu
report erreportaje
report ponentzia
report txosten
draw marraztu
cook sukaldari
musical musikal
bad bihurri
bad gaizto
bad txar
bad txarrago
damage galdu
damage kaltetu
damage mindu
damage kalte
note oharrakhartu
note nota
note ohar
volume bolumen
volume liburuki
license baimenaeman
establish ezarri
establish sortu
issue argitaratu
issue zabaldu
issue gai
practice egin
practice jardun
practice praktika
land lurreratu
land lur
million milioi
use erabili
use usatu
use enplegu
use erabilera
use erabiltze
regardless kostaahalakosta
man zuzendu
man gizon
man gizonezko
man gizonki
aware kontziente
faith fede
introduction sartze
set prest
set jarri
set paratu
set multzo
race korrikaegin
race korritu
race arraza
race lasterketa
estate jabetza
estate finka
estate hazienda
boss agindu
boss buru
boss nagusi
poetry poesia
desert utzi
desert basamortu
van kamioneta
van furgoneta
print inprimatu
print inpresio
print inprimatze
print oinatz
iraqi irakiar
access onetsi
access sarbide
pen idatzi
power higiarazi
power botere
power energia
power eskumen
power potentzia
case kasu
case maleta
mother mimatu
mother ama
mention aipatu
intellectual intelektual
intellectual intelektual
illness eri
illness gaixotasun
bid eskaintza
partner bazkide
partner partzuer
partner lagun
ministry ministerio
life bizi
life bizitza
domain eremu
nearby auzoan
carry eraman
carry garraiatu
composition osaera
composition osaketa
dramatic dramatiko
replacement ordezkapen
traditional tradizional
leading nagusi
edition edizio
central garrantzitsu
central zentral
economic ekonomiko
soul arima
always beti
always betiere
pride harroegon
pride hantuste
poll inkestatu
poll inkesta
family familiar
family familia
family sendi
pink arrosa
pink arrosa
palm arra
palm palma
palm palmondo
democrat demokrata
democrat demokrata
term iritzi
term epe
term termino
doctor azpijokoaegin
doctor doktore
doctor mediku
animal animali
animal astakilo
animal abelburu
animal animalia
promotion sustapen
guard gorde
guard guardia
above gainetik
above gainean
above gainera
party alderdi
party festa
party jai
colour margotu
colour pintatu
colour kolore
supreme goren
utility erabilgarritasun
player interprete
player jokalari
lower apaldu
lower beheraegin
lower beheratu
lower eraitsi
lower jaitsi
possession edukitza
possession edukitze
important garrantzitsu
important garrantzizko
appointment hitzordu
programme programatu
programme egitarau
programme programa
aerial aireko
camp emagizon
camp kanpatu
camp kanpamentu
continuing jarraian
justice justizia
czech txekiera
shell aletu
shell ileamoztu
shell oskol
maybe agian
maybe ote
maybe beharbada
beginning hasiera
professional profesional
professional profesional
inch pixkanakaaurreraegin
square karratu
square koadro
square berbiduraegin
square koadratu
square karratu
square plaza
environment inguru
environment ingurumen
environment ingurune
neither ereez
neither eztaere
commission arduraeman
commission batzorde
commission enkargu
data datu
strategic estrategiko
artist artista
criminal kriminal
criminal delitugile
criminal gaizkile
criminal kriminal
choir orfeoi
choir koru
physical fisiko
accessible sartzenerraz
struggle ahalegindu
struggle borrokatu
struggle borroka
cloud hodei
child haur
child infante
child nini
child semealaba
child ume
child umetxo
friend adiskide
theory teoria
graduate lizentziatu
murder erail
murder hil
murder erailketa
murder hilketa
patrol patruilatu
patrol patruila
century mende
congress kongresu
runner lasterkari
civilian zibil
civilian zibil
measure neurtu
measure hein
measure neurri
send igorri
send bidali
chapter kapitulu
mathematics matematika
ball bola
ball pilota
editor editore
regulation antolamendu
regulation araudi
regulation erregulazio
regulation kontrol
draft idatzi
draft zirriborroaegin
draft zirriborro
advantage abantaila
advantage probetxu
pioneer abiatu
pioneer hasi
november azaro
top gaineko
top goiko
top hasi
top koroatu
top gain
top goi
mine meatze
determine determinatu
determine zehaztu
flower loratu
flower lore
path bide
check egiaztatu
check kontrol
capable handi
fixed finko
sometimes batzuetan
pilot pilotatu
pilot pilotu
identify identifikatu
construction eraikuntza
disc disko
wolf otso
single ezkongai
station jarri
station geltoki
cite zitatu
job lan
job ofizio
night gau
science zientzia
alien estralurtar
security segurtasun
rider zaldizko
raise altxatu
raise berretu
raise eraiki
raise gehitu
raise handitu
raise jaiki
raise jaso
raise sortu
raise ugaldu
raise ugaritu
raise zutitu
help lagundu
help lagungarri
help laguntza
male ar
male gizon
anywhere edonon
integration integratze
turn biratu
turn jiratu
turn buelta
turn itzuli
turn txanda
fine bikain
fine fin
fine mehe
fine ederki
fine ondo
fine ongi
fine onik
fine isundu
fine isun
aviation abiazio
opening irekidura
opening irekitze
source iturri
propose proposatu
referee arbitratu
referee arbitro
gross gordin
load kargatu
load leporatu
load zamatu
load karga
independent burujabe
independent independente
moral moral
moral irakaspen
moral moral
identification identifikazio
strategy estrategia
wind arnasahartuezinikutzi
wind haize
link komunikatu
link lotu
division zatitze
sun eguzkiahartu
sun eguzki
variable aldagarri
variable aldakor
variable aldagai
spread hedatu
spread pasta
young gazte
represent antzeztu
represent irudikatu
represent ordezkatu
visible ikusgai
virus birus
american amerikar
american estatubatuar
reservoir uraska
reservoir urtegi
talk hitzegin
talk mintzatu
talk berbaldi
radiation erradiazio
storm eraso
storm ekaitz
oppose aurreegin
analysis analisi
water ureztatu
water ur
wing hegal
root errotu
root sustraitu
root erro
auto automobil
width zabalera
flow jariatu
flow isuri
stuff bete
stuff material
control kontrolatu
control aginte
control kontrol
relation harreman
relation lotura
gas asfixiatu
gas gas
foot ordaindu
foot oin
passage igarobide
passage pasabide
object kontraegon
object objektu
font ponte
rise berretu
rise gehitu
rise goraegin
rise handitu
rise ugaldu
rise ugaritu
rise goraldi
rise handiagotze
rise igoera
cast bota
cast jaurti
coach entrenatu
coach entrenatzaile
read irakurri
inspiration inspirazio
book erreserbatu
book gorde
book liburu
vast zabal
lap laztandu
lap altzo
later geroago
conversation elkarrizketa
conversation solasaldi
winner irabazle
drug drogatu
drug botika
drug droga
drug medikamentu
maintenance mantentze
counter aurkaegin
counter salmahai
win garaitu
win irabazi
cemetery hilerri
less gutxiago
much asko
much franko
abuse abusatu
abuse iraindu
abuse jo
abuse abusu
bank pilatu
bank banku
bank erribera
bank ertz
sport kirol
ticket atari
ticket sarrera
queen erregina
suggest iradoki
independence burujabetza
independence independentzia
cup eskuakkatiluformanjarri
cup katilu
cup kopa
writer idazle
accident akzidente
accident ezbehar
accident istripu
effective eraginkor
postal postal
iron burdina
iron plantxa
universe unibertso
class klase
budget ekonomiko
budget aurrekontu
helpful baliagarri
helpful onuragarri
platform plataforma
embassy enbaxada
framework marko
engaged lanpetu
primary lehen
primary nagusi
officially ofizialki
launch jaurti
launch jaurtiketa
encourage adoretu
encourage ahalegindu
encourage akuilatu
encourage animatu
balance orekatu
balance balantze
balance oreka
publisher editore
publisher editorial
progressive aurrerakoi
progressive mailakako
goal gol
goal helburu
goal helmuga
goal jomuga
goal xede
departure aterabide
departure irteera
departure irtenbide
heritage ondare
good hobe
good on
good onen
good ederki
good ondo
good ongi
good onik
good on
good ongi
decline gutxitu
decline jaiste
valley ibar
poster kartel
generation belaunaldi
mayor alkate
begin hasi
olympic olinpiar
olympic olinpiko
track jarraiki
track jarraitu
track segitu
track pista
item elementu
disaster hondamen
improvement hobekuntza
out kanpoan
out kanpora
beach hondartza
course bide
course ibilgu
course ikastaro
course ikasturte
farm landu
crossing bidegurutze
seal zigilatu
seal zigilu
little gutxi
february otsail
require beharizan
require eskatu
july uztail
point apuntatu
point destatu
point erakutsi
point seinalatu
point puntu
point tanto
successful arrakastatsu
socialist sozialista
socialist sozialista
tribe tribu
wood baso
wood zur
ten hamar
arrest atxilotu
arrest atxiloketa
arrest gelditze
old zahar
consideration ardura
medal domina
medal medaila
owner jabe
owner titular
graphic grafiko
danish daniar
master jakin
master maisu
neck musukatu
neck lepo
inquiry ikerketa
inquiry ikerkuntza
inquiry kontsulta
monitor kontrolatu
fat gizen
fat lodi
fat gantz
fat koipe
meet bete
meet burutu
meet elkartu
meet ezagutu
meet konplitu
federation federazio
evening iluntze
founder hondoratu
founder fundatzaile
perfect ezinhobe
perfect perfektu
perfect hobetu
dating datazio
bill enuntziatu
bill faktura
singer kantari
singer abeslari
singer kantari
limit mugatu
limit mukuru
limit muga
now orain
end bukatu
end itsasoratu
end amaiera
end azken
end bukaera
end final
extra aparteko
leadership buruzagitza
certain seguru
certain ziur
stock hornitu
competitive lehiakor
cycle ziklo
golf golf
wife emazte
cell gela
cell zelula
default ezbete
approach hurbildu
approach hurbilketa
approach planteamendu
regular erregular
rare arraro
rare bakan
rare bitxi
maintain atxiki
maintain mantendu
son seme
sum batuketa
airport aireportu
architect arkitekto
nor noble
nor identifikatu
wrong oker
wrong gaizki
wrong ezzuzen
wrong txar
wrong bidegabetratatu
hunt ehizatu
training entrenamendu
training eraketa
revolutionary iraultzaile
revolutionary iraultzaile
fox ezaurreraezatzerautzi
fox azeri
residence bizileku
residence egoitza
residence erresidentzia
willing lagunkoi
willing prest
zero zero
reflect islatu
finding aurkikuntza
suffering sufrimendu
steam bapore
answer erantzun
answer erantzun
discuss ariizan
discuss hitzegin
discuss mintzatu
opportunity aukera
plan prestatu
plan plan
thought gogoeta
thought pentsamendu
polish leundu
polish poloniera
knight sotil
hospital erietxe
hospital ospitale
debt zor
chinese txinatar
air egurastu
air aire
follow jarraiki
follow jarraitu
follow segitu
weapon arma
constitution konstituzio
mathematical matematiko
difficulty zailtasun
dictionary hiztegi
democracy demokrazia
editorial editorial
have eduki
have izan
have ukan
stage antzeztu
stage eszenaratu
stage agertoki
stage eszenatoki
stage etapa
minute minutu
gift dohain
gift opari
visit bisitatu
visit bisita
visit ikusi
dream ametsegin
dream amets
dream lo
gay gay
spend eralgi
spend gastatu
spend igaro
spend iragan
below petik
below azpian
below azpira
below behean
below behera
below pe
below pean
reply erantzun
reply ihardetsi
reply erantzun
reply ihardespen
edit editatu
edit zuzendu
previously aldezaurretik
remember adostu
remember gogorarazi
remember gogoratu
remember oroitu
house ostatueman
house etxe
house etxebizitza
career ziztubizianjoan
career karrera
adventure abentura
descent jaitsiera
pick aukeratu
pick hautatu
pick hautetsi
pick jaso
will desiratu
will borondate
will gogo
will nahi
will testamentu
campus campus
favour mesedeegin
favour mesede
middle ertain
banking banku
lane bide
operation ebakuntza
operation funtzionamendu
operation operazio
direct zuzen
direct zuzeneko
direct bideratu
direct zuzendu
length luze
length iraupen
length longitude
length luzera
renaissance pizkunde
defensive babeserako
russian errusiar
russian errusiera
magic magiko
magic magia
boy haur
boy mutiko
boy mutil
expression adierazpen
judicial judizial
staff barnezola
staff pertsonal
website webgune
january urtarril
event gertaera
metal metal
vertical bertikal
known ezagun
allied aliatu
horn adar
look begiratu
look iritzi
look iruditu
look aspektu
look begirada
look begiratu
look so
factory fabrika
factory lantegi
twin biki
twin biki
dominican dominikar
care arduratu
care ardura
care arta
paragraph paragrafo
remains gainerako
remains hondakin
vote botatu
vote botoaeman
vote bozkatu
vote boto
vote boz
vote bozketa
surname deitura
welfare ongizate
irish irlandar
day egun
acceptable onargarri
private pribatu
french frantses
french frantziar
quality kalitate
quality nolakotasun
high altu
high ozen
main handiago
main nagusi
memory memoria
memory oroimen
novelist nobelagile
channel bideratu
channel kanal
channel ubide
beat astindu
beat irabiatu
christian kristau
severe gogor
severe larri
cinema zine
cinema zinema
cinema zinemagintza
undo askatu
undo desegin
gospel ebanjelio
count kontatu
count zenbatu
ray arraio
belong barnekoaizan
birth jaiotza
birth sorrera
wise jakintsu
wise zentzudun
wise zentzuzko
campaign kanpaina
campaign lautada
landing eskaileraburu
landing eskailburu
literature literatura
teach erakutsi
teach irakatsi
fifth bosgarren
fifth bostgarren
fifth bosten
bear eraman
bear eutsi
bear hartz
secret sekretu
secret sekretu
secret zoko
acid garratz
acid azido
work funtzionatu
work lanegin
work landu
work lan
article artikulu
southeast hegoekialde
show agertu
show erakutsi
show frogatu
show erakustaldi
show ikuskizun
role funtzio
instrument instrumentu
instrument tresna
doc oceko
aid lagundu
aid lagungarri
aid laguntza
score lortu
score markatu
build egin
build eraiki
wave agitatu
wave eragin
wave olatu
wave uhin
worship gurtu
nothing ezerez
not ez
reading irakurketa
contribution ekarpen
contribution kontribuzio
qualification kalifikazio
qualification prestakuntza
swimming igerian
contact harremanetanjarri
contact kontaktu
outcome emaitza
outcome ondorio
school eskola
school eskola
school ikastola
range aldatu
range lerrokatu
range noraezeanibili
range irismen
political politiko
isolated bakan
movie film
movie pelikula
education hazkuntza
education heziketa
education hezkuntza
education irakaskuntza
temperature tenperatura
membership afiliatu
sugar azukreztatu
sugar azukre
navigation nabigazio
songwriter konpositore
honour omendu
honour konplitu
honour ohoratu
honour ohore
actress aktore
unusual ohiezbezalako
necessary behar
necessary beharrezko
necessary ezinbesteko
mass elkartu
mass kontzentratu
mass masa
notable bikain
administrator administratzaile
circuit zirkuitu
policy politika
cool fresko
cool hotz
cool freskatu
cool hoztu
hair ile
rival lehiakide
decade hamarkada
kiss musu
revolution iraultza
journey bidaiatu
journey bidaia
unique bakar
away kanpoan
away kanpora
word ele
word hitz
minister ministro
attempt saiatu
attempt atentatu
attempt saio
documentary dokumental
documentary dokumental
eagle arrano
social sozial
learning ikaste
municipal udaleko
bulgarian bulgariera
spectrum espektro
street kale
street karrika
super bikain
communication komunikazio
between artean
between artera
between erdian
active aktibo
active gogotsu
active saiatu
scientific zientifiko
button botoi
spring jauziegin
spring iturri
spring malguki
spring udaberri
depression depresio
philosophy filosofia
surface urgaineratu
surface azal
representation irudikapen
bar barra
bar taberna
ceremony zeremonia
thank eskerrakeman
thank eskertu
sample probatu
earth lurrerakohartuneaegin
earth lur
shield babestu
shield ezkutu
principle printzipio
pure garbi
sea itsaso
monastery monasterio
place jarri
place gune
place leku
place toki
reserve erreserbatu
reserve gorde
reserve erreserba
international internazional
international nazioarteko
interested interesatu
visitor bisitari
threat mehatxu
variant desberdin
teaching irakaskuntza
union batasun
union elkartasun
union elkartze
union sindikatu
temporary behinbehineko
gulf golko
mainly nagusiki
mission egiteko
grave astun
grave larri
grave hilobi
multiple anizkun
contemporary garaikide
pool bildu
pool igerileku
pool sail
west mendebalde
west mendebal
coffee kafe
blank zuri
blank espazio
blank zuriune
communist komunista
communist komunista
clinical kliniko
challenge desafioegin
challenge dixidatu
challenge erronkaegin
challenge desafio
challenge erronka
psychological psikologiko
september irail
computer informatiko
computer ordenagailu
computer ordenatzaile
journalism kazetaritza
champion defendatu
champion txapeldun
near hurbil
near gertu
near hurbil
near hurbildu
grass salatu
grass belar
size hein
size tamaina
risk arriskatu
risk arrisku
castle gaztelu
institution instituzio
seriously serio
layer kapa
trial epaiketa
trial froga
trial judizio
trial proba
competition lehia
competition lehiaketa
citizen hiritar
citizen herritar
citizen hiritar
share banatu
share partekatu
share partehartze
driver gidari
oral ahozko
ethnic etniko
composer konpositore
spelling ortografia
functional erabilgarri
functional funtzional
establishment establezimendu
discussion auzi
discussion eztabaida
border mugako
border mugatu
border ertz
border hegi
border muga
rescue erreskatatu
rescue salbatu
rescue erreskate
rescue salbamendu
far beste
far urrun
far urruti
far urrun
far urruti
far urrutian
far urrutira
temple loki
temple tenplu
since geroztik
since harrezkero
put ezarri
put jarri
put paratu
put sartu
sergeant sarjentu
gothic gotiko
current korronte
current laster
current urlaster
gauge kalibratu
portal portale
spin biratu
freedom askatasun
freedom libertate
product produktu
purchase erosi
purchase erosketa
express urgente
express adierazi
express azaldu
saint santu
saint santu
include erantsi
include hartu
police polizial
police zaindu
police ertzain
police polizia
kill erail
kill ero
kill hil
never inoiz
never inoizez
never sekula
statue estatua
formation eraketa
region eskualde
region herrialde
stack pilatu
loan mailegatu
loan mailegu
politician politikari
huge osohandi
huge izugarrizko
moment memento
moment momentu
moment une
file fitxatu
file agiritegiangorde
file artxibatu
file artxibo
file espediente
responsible arduradun
responsible arduratsu
civil zibil
senate senatu
impact jo
impact inpaktu
participate partehartu
partnership gizarte
rating indize
championship txapelketa
brick adreilu
blood odol
cardinal nagusi
cardinal kardinal
immediately berehala
immediately segituan
poem poema
belt jo
belt uhal
belt gerrikouhal
belt gerriko
bob kulunkatu
usually ohi
singing kantu
lodge ostatatu
frank argi
frank franko
frank frankeatu
western mendebaldeko
audience audientzia
spiritual espiritual
conference hitzaldi
conference konferentzia
same bera
solution konponbide
inside barrutik
inside barruan
inside barrura
inside barne
inside barru
inside barrualde
obvious bistako
spot ikusi
spot grano
spot leku
spot orban
investigation ikerketa
investigation ikerkuntza
reign erreinatu
institute institutu
rocket kohete
december abendu
rocky harritsu
forum eztabaidagune
forum foro
certified ziurtatu
hard gaitz
hard gogor
hard gogor
extinct iraungi
thorough sakon
thorough zehatz
apparently bide
apparently dirudienez
third heren
third hirugarren
third heren
director zuzendari
tend hedatu
tend zaindu
urban hiritar
energy energia
avoid ekidin
avoid saihestu
piano piano
alternative alternatibo
alternative ordezko
alternative alternatiba
tradition tradizio
north iparraldeko
north ipar
north iparralde
oxygen oxigeno
tip kontseilu
tip punta
strong indartsu
strong sendo
order agindu
order eskatu
order ordenatu
order agindu
order ordena
shadow ilundu
shadow itzal
terrorism terrorismo
suddenly batbatean
suddenly bertanbehera
substantial handi
substantial substantzial
discipline diziplinatu
discipline diziplinajarri
discipline diziplina
floor lurzoru
floor solairu
thinking gogoeta
thinking pentsamendu
occupation zeregin
occupation okupazio
understand aditu
understand ulertu
bureau agentzia
electronic elektroniko
media hedabide
media komunikabide
title izenburuaedun
title izenburu
title titulu
part banandu
part bereizi
part arlo
part atal
part parte
part zati
comparison konparazio
group multzokatu
group multzo
group sail
group talde
romanian errumaniar
horse zaldi
switch aldatu
switch kanbio
sentence zigortu
sentence epai
sentence esaldi
sentence sententzia
reduce murriztu
sweet goxo
sweet gozo
sweet gozoki
gold urre
ending amaiera
ending azken
ending bukaera
ending final
pair pare
basic oinarrizko
fantasy fantasia
valid baliozko
valid indarreko
ask eskatu
ask galdegin
ask galdetu
sleep loegin
sleep lo
shot tiro
summary labur
summary laburpen
summary sumario
white txuri
white zuri
white zuri
association elkarte
removal lekualdaketa
sexual sexual
percent ehuneko
offensive iraingarri
schedule programatu
schedule egitarau
schedule ordutegi
schedule programa
craft ofizio
culture kultura
scope irismen
carrier eramaile
carrier garraiolari
european europar
divine jainkotiar
earthquake lurrikara
game ausart
game jokaldi
game joko
game jolas
game partida
cathedral katedral
height altuera
height garaiera
height jasoaldi
bridge zubiaegin
bridge zubi
learn ikasi
railroad behartu
railroad trenbide
cabinet armairu
cabinet kabinete
sacred sakratu
primarily nagusiki
step aurizki
step urratsbategin
step igarobide
step pauso
step urrats
compare konparatu
profession lanbide
provide hornitu
provide proportzionatu
shop erosi
shop denda
shop saltoki
creation sorkuntza
creation sortze
critical kritiko
rough latz
loop begiztaegin
loop begizta
return itzuli
return buelta
return itzulera
contract kontratatu
contract uzkurtu
contract kontratu
fish arrantzatu
fish arrain
statement adierazpen
statement aitorpen
statement aitortza
statement deklarazio
colony kolonia
apparent itxurazko
content kontent
content kontentatu
content eduki
replace birjarri
replace ordeztu
empire inperio
manager arduradun
manager erantzule
manager kudeatzaile
manager zuzendari
entity entitate
overall global
overall oso
overall orohar
overall txabusina
elder handi
elder zaharren
elder zahar
cable kable
collaboration lankidetza
violent bortitz
film leial
film errodatu
film filmatu
film film
film pelikula
strike eraso
strike erasotu
strike jazarri
strike jo
strike greba
strike lanuzte
demand erreklamazioaegin
demand eskatu
demand exijitu
demand eskaera
demand eskakizun
extreme sekulako
extreme mutur
delta delta
route ibilbide
accused akusatu
closely hurbiletik
morning goiz
morning goizalde
charity karitate
sole bakar
sole zolaberritu
condition baldintzatu
condition baldintza
condition kondizio
lab laborategi
argue argudiatu
argue eztabaidatu
officer agente
officer eragile
purpose asmo
factor faktore
taking erakargarri
hat kapela
bird hegazti
bird txori
identical berdinberdin
danger arrisku
hour ordu
hour ordubete
robot robot
click kriskitinegin
secure seguru
secure ziur
secure aseguratu
secure lortu
english ingeles
dual dual
victory garaipen
massacre sarraskitu
element elementu
string korda
string soka
transportation garraio
agency agentzia
milk jetzi
milk esne
useful baliagarri
song abesti
song kanta
song kantu
glass baso
glass beira
glass kristal
farmer nekazari
uncle osaba
ancient aspaldiko
ancient zahar
rhythm erritmo
con iruzuregin
luck suerte
maximum maximo
maximum maximo
catch harrapatu
catch hartu
pop lehertu
pursue esetsi
pursue jarraitu
stand egon
stand eutsi
stand jarri
select aukeratu
silent isil
instance instantzia
instance kasu
june ekain
additional gehigarri
laboratory laborategi
tourism turismo
bold ausart
season ondu
season denboraldi
season urtaro
tell erran
tell esan
chamber laurden
connection lotura
connection zerikusi
youth gaztaro
youth gaztetasun
potential potentzial
potential potentzial
mechanical mekaniko
extensively luze
eighth zortzigarren
liberal eskuzabal
liberal liberal
fully betebetean
mouth aho
trail herrestatu
trail estela
push bultzatu
push estutu
push bultzada
spell letreiatu
spell aldi
opponent aurkako
opponent aurkari
opponent kontrako
noble noble
noble aitorenseme
noble noble
also ere
also erebai
gradually apurkaapurka
oval obal
paint margotu
paint pintatu
paint pintura
forest baso
best gehiago
best gehien
interesting interesgarri
train entrenatu
train hezi
train tren
educational hezigarri
conflict batezetorri
conflict gatazka
fourth laugarren
crash puskatu
crash elkarjo
crash erori
crash talkaegin
crash istripu
personal pertsonal
basketball saskibaloi
address abordatu
address bidali
address zuzendu
address helbide
immediate berehalako
council kontseilu
entirely arrunt
entirely guztiz
arrival etorrera
arrival heltze
pressure presio
code kodetu
code kode
club makilatu
club klub
coal ikatz
expansion hedapen
atmosphere atmosfera
atmosphere giro
function funtzionatu
function funtzio
usage erabilera
merit meritu
alive bizi
alive bizidun
invasion inbasio
plot antolatu
plot bilbe
plot partzela
nazi nazi
nazi nazi
adaptation moldaketa
allow baimendu
allow laga
allow utzi
allow zilegitu
revert itzuli
actor aktore
sequence segida
psychology psikologia
parent guraso
tourist turista
come etorri
frequent maiztu
number bildu
number kopuru
number numero
number zenbaki
sister ahizpa
sister aizpa
sister arreba
cover azalajarri
cover bozatu
cover estali
cover azal
cover kubierta
lead zuzendu
lead aurrealde
bass baxu
technical tekniko
repeated sarri
greek greko
greek greziar
second bigarren
second bigarren
second bultzatu
second segundo
ice izoztu
ice izotz
alliance aliantza
broad zabal
appreciate baloratu
appreciate eskertu
appreciate estimatu
appreciate preziatu
men oroimen
april apiril
territory lurralde
request eskatu
request eskaera
request eskari
request eske
after gero
after ondoren
after ostean
back geroko
back atzean
back atzera
back atzeraegin
back babestu
back bizkar
edge ertz
edge hegi
rich aberats
rich dirudun
liquid likido
liquid likido
cult kultu
proposal proposamen
significance esanahi
significance garrantzi
heaven zeru
student ikasle
makeup asmatu
makeup egin
makeup osatu
legal legal
know ezagutu
know jakin
extensive zabal
cuban Kubako
search bilatu
search miatu
search bilaketa
call deitu
call hotsegin
call dei
die hil
die zendu
rose arrosa
reality errealitate
yellow hori
diesel gasolio
continental kontinental
strip biluzi
strip zinta
criticism kritika
log erregistratu
result ekarri
result izan
result emaitza
result ondorio
rapid azkar
profile profil
metropolitan metropolitar
coastal itsasertzeko
prepared gertu
execution egite
relationship harreman
relationship lotura
relationship zerikusi
plane lau
plane hegazkin
plane plano
own neure
own propio
own eduki
bright argi
bright distiratsu
symbol ikur
symbol sinbolo
village herri
village herrixka
foundation fundamentu
foundation fundazio
foundation zimendu
mirror islatu
mirror ispilu
poverty pobrezia
variation aldaera
variation aldaketa
support bermatu
